screen_name,display_name
poe_real69,POΞ ⚡️
poly_beats,PolyBeats
Polymarket,Polymarket
PolymarketMoney,Polymarket Money
PolymarketSport,Polymarket Sports
PolymarketTrade,Polymarket Traders
polymaster,polymaster
ponsdotfamily,Pons
poopie,poopie
Portalcoin,Portal
powpowfun,Powpow (Official $BNTY)
poyincom,破音poyin.com
PR0H0S,proh
practice_y11,Yan Practice ⭕散修🎒
predictdotfun,predict.fun
project_89,Project 89
PROOFplatform,PROOF
ProTheDoge,SlumDOGE Millionaire
pseudotheos,pseudo 🇺🇦
PsyProtocol,Psy Protocol
pudgypenguins,Pudgy Penguins
Pumpfun,Pump.fun
Punk9277,Yu Hu 🌊
PupsToken,Pups 🌎☮️
Pxstar_,ratsxp
q083v4,爱吃红烧肉
qiaodoumadai123,桥豆麻袋
qinbafrank,qinbafrank
qntnghn1,Crypto 黑
QQ_Timmy,駿HaYaO
qtum,Qtum
Quanterty,Qwerty
QuantVela,Vela
qwerky8888,Qwerky
QwQiao,qw
R99_999z,R99.ai
RaccoonHKG,Raccoon Chan 小浣熊
RAF_BTC,RAF
rajgokal,raj 🖤
RandomSeedRoot,Root_根 🔶
RaoPoornima,Poornima Rao
rauchg,Guillermo Rauch
RayDalio,Ray Dalio
Raydium,Raydium
rayrayweb5,Rika 瑞卡⚡
rbthreek,rb3k
reach_vb,Vaibhav (VB) Srivastav
Readline_lucky,Kris_Redline Labs Lucky
real_dr_pump,Dr. 67. Pump
real_kai42,Kai
Real_KKKKKup,KK
realDonaldTrump,Donald J. Trump
realPureNomad,Pure Nomad
realtrumpcoins1,realtrumpcoins
RebaseMMT,利率水管工
redstone_defi,RedStone ♦️
refikanadol,Refik Anadol
rektober,rektober
renaissxyz,Renaiss.xyz
rendernetwork,The Render Network
Renee7eth,"佳瑞Renée (💜,💛)"
RenzoAI,RenzoAI
resdegen,Res
retool,Retool
ricardogee,Ricardo阿黄
RichardMCNgo,Richard Ngo
richpeach888,小桃今天止盈了嘛
rickawsb,"rick awsb ($people, $people)"
RiddlerDeFi,riddler
ritualnet,Ritual
rleshner,Robert Leshner
RobinhoodApp,Robinhood
RobinSeun,RobinSeun_维京黑船
roboPBOC,robo
RocketLab,Rocket Lab
roger9949,Roger波杰克
RohOnChain,Roan
romeolover2628,trade plan
RootDataCrypto,RootData | We're Hiring
rss3_,RSS3 🟦
Ru7Longcrypto,Ru7.ai
RuneCrypto_,Rune
runes_leo,Leo｜一个人 + AI
Ryosh111,Ryosh1
Ryu_LCat,赚_LCat
sadd_asd77675,AlexWong 🇭🇰 | 1000X GEM
safe,Safe.eth
safetrade,SafeTrade Exchange
sakakimay1995,十相自在安生
Samcoincoin,猫神
samecwilliams,🐘🔗 sam.arweave.dev
sandeepnailwal,"Sandeep | CEO, Polygon Foundation (※,※)"
santiagoroel,Santiago R Santos
sanvibyfish,Sanvi
sanyi_eth_,sanyi.eth
sanyuanVC,园长｜YuanMan
satofishi,Chun
SatoshiNobility,高尚(bnb)
saylor,Michael Saylor
Scallop_io,Scallop
Scott_eth,Scott
Sea_Bitcoin,Sea
seaify1,seaify
sean_________,Sean
SECGov,U.S. Securities and Exchange Commission
semi_journal_jp,Semi-journal公式
SemiAnalysis_,SemiAnalysis
Serpents_Game,Serpent
serwiggly,Wiggly
seti_park,SETI Park
shark5677,Shark
Shaughnessy119,Tommy
shawmakesmagic,Shaw (spirit/acc)
shawnchen_eth,MichaelTurtle 2026年加油版
ShawnThread,0xShawn💎👋
shayne_coplan,Shayne Coplan 🦅
shelbyserves,Shelby
shenshou888,神手｜Divine hand🔶
shep_eth,shep
shequjuncrypto,社Q君crypto
Shibtoken,Shib
shirleyusy,Shirley | AI & Crypto
shutwbtc,Shutw
sidbid,Sid
Siegfried90210,阿伟 Siegfried
siriusxyzzz,Sirius
skaas777,Jason Lee
skywind3000,LIN WEI
sleepy0x13,sleepy.md
Slerfsol,Slerf
SlowMist_Team,SlowMist
smokey0x,SmokΞy
solana,Solana
solana_daily,Solana Daily
SolanaFloor,SolanaFloor
SolanaFndn,Solana Foundation
solavia_A,ソラ　AI投資用
songgeOTC,松哥
SonicLabs,Sonic
Sonnenshein,Sonnenshein
SoSoValue,SSI (SoSoValue Indexes)
SoSoValueCrypto,SoSoValue
SovereignIntern,Winter Capital
spacesxbt,spaces
SpaceX,SpaceX
SpaceXAI,SpaceXAI
sparkfinance,Spark
sreeramkannan,Sreeram Kannan
sssionggg,⚔️ SIONG
sssjeffpu,Jeff Pu
ssslumdunk,龙心盐
Stable,Stable
Stacks,stacks.btc
StaniKulechov,Stani
star_okx,Star_OKX
StarknetFndn,Starknet Foundation 🥷
SteinAmour,晚风 wanfeng
steipete,Peter Steinberger 🦞
stockcoinai,Stockcoin.ai
StockTianLe,股天乐
stockwilsonrice,股海飯桶🍚 wilson
StoicAdii,Adii
Strategy,Strategy
SuiNetwork,Sui
suji_yan,Suji Yan 💜🔥🎭
sunlc_crypto,sunlc.ai
sunyuchentron,孙宇晨（去过太空版）🧑‍🚀
Super4DeFi,benmo.eth
SuperL9,Wick李🔶 BNB
supermao,SuperMao 小毛哥
supezen,ZEN
sweet919268,甜饼sweet
SynFuturesDefi,SynFutures
taresky,𝘁𝗮𝗿𝗲𝘀𝗸𝘆
tarunchitra,Tarun Chitra
TC8880,TC
TCGRWA,0xTorchic🐣
tculpan,Tim Culpan
TeamTrump,Team Trump (Text TRUMP to 88022)
techdevnotes,Tech Dev Notes
TechFlowPost,TechFlow 深潮｜APP 已上线
Ten1sion,0xTenson 美羊羊桑
tengyanAI,Teng Yan
teortaxesTex,Teortaxes▶️ (DeepSeek 推特🐋铁粉 2023 – ∞)
testingcatalog,🚨 AI News | TestingCatalog
tether,Tether
Textural_Being,Textural Being
thankUcrypto,allincrypto 熬鹰资本 🇨🇳
TheBlockCo,The Block
thecryptoskanda,加密韋馱｜Skanda 🔶
TheDeFinvestor,The DeFi Investor 🔎
TheValueist,TheValueist
TheVeryLucky888,VeryLucky888
thisisdjen,DJ.Σn
thogonsol,"Theory Of Gravity (🐸,🍎)"
thsottiaux,Tibo
tiabitcoin,提阿非羅TiaBTC
tieqi7,铁骑 Tieqi.web3
timotimo007,Timo
tina_nexus,Tina_在路上
tippy_crypto,Tippy
TJ_Research,投资TALK君
tmel0211,Haotian
TMTBreakout,TMT Breakout
tofushit888,Bobby Apelrod / / nicefeet.sol
toly,toly 🇺🇸
tongtongbee,Tongtong Bee 🐝
TONGYI_SpeechAI,Alibaba_SpeechAI
tonyplasencia3,t◎ny p
ToolmanData,Toolman 🔧
tphuang,tphuang
tradeparagon,Paragon
trader_maxey,Trader Maxey
tradergoku,TraderGoku
TraderKiki_,kiki
traderpow,pow🧲
tradexyz,trade.xyz
Treasure_DAO,Treasure
TreeNewsFeed,Tree News
trendforce,TrendForce
TrendX_Sean,Sean
treydtw,香蕉Banana
troyhua,Troy Hua
TrumpWarRoom,Trump War Room
Tsingxbt,青云
tugouplayer,土狗大玩家|Bird🕊️
tuolaji2024,拖拉机
turingou,郭宇 guoyu.eth
TutuCrypto,🐰TutuCrypto🐰
twitch4_,Twitch4
tyhvip,sunflower
tyw1984,nanatang
udiWertheimer,Udi Wertheimer
Unclestocknotes,Unclestocknotes
unipegv4,Unipeg
Unipioneer,0xᴜᴇzhᴀng|985.eth
Uniswap,Uniswap
UniswapVillain,👀
VaderResearch,mete
valgui,Val
vaneck_us,VanEck
variational_io,Variational
VelocityDEX,Velocity
venturetwins,Justine Moore
verrissimus,Verrissimus
victorone111,victorji 🔶
victorzh,victorzh.eth
ViewsOfChris,Chris Lee
Vigo0x,Vigo.
vikramskr,Vikram Sekar
ViktorDefi,Viktor DeFi
viktorfischer,Viktor | RockawayX
Vince_Van_Dough,VincentVanDough
VincentSkywalke,VincentSkywalker
virtualbacon,VirtualBacon
virtuals_io,Virtuals Protocol
VitalikButerin,vitalik.eth
VivekGRamaswamy,Vivek Ramaswamy
vladtenev,Vlad Tenev
vohvohh,voh
vonzz6,Winry
vooi_io,vooi
vvickym2,Vvicky绵绵🦅
wallet,OKX Wallet
wallstreetbets,WallStreetBets
wang_xiaolou,日拱一卒王小楼
wangjun00123032,zhongbuzhong.eth
washieth,washi
wassielawyer,wassieloyer
WatcherGuru,Watcher.Guru
waterdripfund,Waterdrip Capital
WClemente,Will
wdctlllltcdw,wdctll
WeAreTellor,Tellor
Web32049,黄周
Web33Jey,JyEE
web3_golem,golem不是狗愣
web3chirou,Web3_吃肉🔶BNB
Web3Feng,风无向🦅
Web3heinu,web3黑奴
Web3rika,Rika
webhogwatrs,校长 Jason| Flap🦋
Weiyu320169,weiyu.eth
wenxue600,链上达人
WhaleInsider,Whale Insider
WhatsupFranks,whatsupfranks
WhiteBad31,爱吃麦当劳
WhiteHouse,The White House
Wiggin_Han,里昂叉 | Leon X
Will_Yang_,Will Yang
willdepue,will depue
williamlab,陳威廉
WinterSoldierxz,Winter Soldier ❄️🙋🏻‍♂️
WIRED,WIRED
Wmafia6,Wmafia
wolfyxbt,杀破狼 WolfyXBT
woody168888,Woody
worldlibertyfi,WLFI
wormhole,Wormhole
wsdxbz1,bigplayer.eth（电你牛子的王老师）
WuBlockchain,Wu Blockchain
wublockchain12,吴说区块链
wufantouzi,wu fan
Wuhuoqiu,Lao Bai
wwwgoubuli,wwwgoubuli
X,X
x402,x402 on Solana
XbtPika,Pika XBT
XIANGCHIJITUI,想吃鸡腿🍗
xiaochuan8688,Mr. 小川 | 🐬TermMax
xiaoerzhan,小耳👂Jane｜Xiaoer
xiaohu,小互
xiaomustock,川沐｜Trumoo🐮
xiaoN_23,浪里小白龙（小N)
Xiaonezha_lab,小哪吒lab
xiaosuannai4,Big Rice🔶 BNB
xiaowuDD666,0x小吴同学
XiaoYuZongLog,小鱼总Log
xiejiayinBitget,谢家印
XIGUA0903,西瓜🔶BNB
xingmeng999,星梦🔶 BNB
xingpt,XinGPT🐶
xlhtzyy,zyy
xmissionpro,派小星
xmmxovo,西门聪明蛋XD
xStocksFi,xStocks
xueqiu88,雪球｜xueqiu
xunle111,xunle
xuxiaopengmint,Alex Xu
xuxubaobao0819,旭旭宝宝
xxxApril_D13,April
XYkeji,小禹科技👋🚀
y77cao,y7
y_cryptoanalyst,yyy
yangyi,Yangyi
yayabinance,丫丫🔶BNB
yearnfi,yearn
yeekiddd,yeekidd
yehuxinyu184337,ye hu xin yu
Yennii56,Yenni
yetone,yetone
yihan0202,Han
yingbinance,ying滢哥捡到一个BNB🌖
yiqifacai,一起发财
ynonestop,Yaoyao👾
yoheinakajima,Yohei
YourAirdropETH,Y林YourAirdrop.AI
yourQuantGuy,yourQuantGuy
youyou5202,王大有
yua_mikami,三上悠亜
Yuanshan0626,远山洞见
yuexiaoyu,岳小鱼
YuLin807,QingYue
yumengjuebie,白山茶
yummyuyu_,yuyu(weather trader)
Yuuki_7788,Yuuki
yuyue_chris,Yuyue
yydzeth,理塘丁真 degen 🧡👀💵
YYzzy_diamond,YYYzzy | GDC
yzilabs,YZi Labs
ZachWarunek,Zach Warunek
ZachWitkoff,Zach Witkoff
zachxbt,ZachXBT
zc1m_666,Zc1m
ZeeContrarian1,Z
ZeMariaMacedo,José Maria Macedo
zephyr_z9,Zephyr
ZephyrTrading,Zephyr
zepump,H.E. ZEPUMP
zeroonerobin,vibe robin
ZetaChain,ZetaChain 🟩
zhangtingt5977,加密胖东来
ZhanweiC,ZC
zhiyuan89,zhiyuan
zhouche47380057,假面骑士
zhupi_eth,麻瓜猪皮怪⚛️
ziqian4965,自遣✳️
zk7hao,ZK Zhao
zodl_co,Zcash Open Development Lab
zolo_gg,Zolo 🌊
zstmfhy,AI奶爸
ZTZZBTC,ZTZZ ฿
